;Area;Item;Element;Unit;Y2017
1538;Australia;Pumpkins, squash and gourds;Production;tonnes;101504.0
1544;Australia;Rapeseed;Production;tonnes;4313230.0
1547;Australia;Raspberries;Production;tonnes;697.0
1550;Australia;Rice, paddy;Production;tonnes;807304.0
1553;Australia;Rye;Production;tonnes;30000.0
1556;Australia;Safflower seed;Production;tonnes;4957.0
1559;Australia;Seed cotton;Production;tonnes;2150961.0
1562;Australia;Sorghum;Production;tonnes;994001.0
1565;Australia;Soybeans;Production;tonnes;31000.0
1568;Australia;Spinach;Production;tonnes;10719.0
1571;Australia;Strawberries;Production;tonnes;45251.0
1574;Australia;Sugar cane;Production;tonnes;36561497.0
1577;Australia;Sunflower seed;Production;tonnes;17000.0
1580;Australia;Sweet potatoes;Production;tonnes;71475.0
1583;Australia;Tangerines, mandarins, clementines, satsumas;Production;tonnes;127267.0
1586;Australia;Tobacco, unmanufactured;Production;tonnes;2354.0
1589;Australia;Tomatoes;Production;tonnes;371578.0
1592;Australia;Triticale;Production;tonnes;149949.0
1595;Australia;Vegetables, fresh nes;Production;tonnes;77444.0
1598;Australia;Vetches;Production;tonnes;11955.0
1601;Australia;Walnuts, with shell;Production;tonnes;2650.0
1604;Australia;Watermelons;Production;tonnes;180881.0
1607;Australia;Wheat;Production;tonnes;31818744.0
1610;Australia;Cereals (Rice Milled Eqv);Production;tonnes;49779576.0
1613;Australia;Cereals, Total;Production;tonnes;50048408.0
1616;Australia;Citrus Fruit, Total;Production;tonnes;505330.0
1619;Australia;Coarse Grain, Total;Production;tonnes;17422360.0
1625;Australia;Fruit Primary;Production;tonnes;3973687.0
1628;Australia;Oilcrops;Production;tonnes;5771286.0
1637;Australia;Pulses, Total;Production;tonnes;4129481.0
1640;Australia;Roots and Tubers, Total;Production;tonnes;1176669.0
1643;Australia;Treenuts, Total;Production;tonnes;125683.0
1646;Australia;Vegetables Primary;Production;tonnes;1768915.0
1649;Austria;Apples;Production;tonnes;185244.0
1652;Austria;Apricots;Production;tonnes;6484.0
1655;Austria;Asparagus;Production;tonnes;3038.0
1658;Austria;Barley;Production;tonnes;782029.0
1664;Austria;Beans, green;Production;tonnes;6156.0
1667;Austria;Berries nes;Production;tonnes;892.0
1670;Austria;Broad beans, horse beans, dry;Production;tonnes;22962.0
1673;Austria;Buckwheat;Production;tonnes;0.0
1676;Austria;Cabbages and other brassicas;Production;tonnes;61790.0
1679;Austria;Carrots and turnips;Production;tonnes;97813.0
1682;Austria;Cauliflowers and broccoli;Production;tonnes;5884.0
1685;Austria;Cereals nes;Production;tonnes;43535.0
1688;Austria;Cherries;Production;tonnes;5548.0
1691;Austria;Cherries, sour;Production;tonnes;577.0
1694;Austria;Chillies and peppers, green;Production;tonnes;15806.0
1697;Austria;Cucumbers and gherkins;Production;tonnes;46581.0
1700;Austria;Currants;Production;tonnes;2963.0
1703;Austria;Eggplants (aubergines);Production;tonnes;1062.0
1709;Austria;Garlic;Production;tonnes;1091.0
1712;Austria;Gooseberries;Production;tonnes;62.0
1715;Austria;Grain, mixed;Production;tonnes;10347.0
1718;Austria;Grapes;Production;tonnes;331428.0
1721;Austria;Hemp tow waste;Production;tonnes;3332.0
1724;Austria;Hops;Production;tonnes;440.0
1727;Austria;Leeks, other alliaceous vegetables;Production;tonnes;5869.0
1730;Austria;Lettuce and chicory;Production;tonnes;47264.0
1733;Austria;Linseed;Production;tonnes;1786.0
1736;Austria;Lupins;Production;tonnes;334.0
1739;Austria;Maize;Production;tonnes;2075983.0
1742;Austria;Maize, green;Production;tonnes;14925.0
1747;Austria;Millet;Production;tonnes;10608.0
1749;Austria;Mushrooms and truffles;Production;tonnes;1900.0
1752;Austria;Oats;Production;tonnes;76672.0
1756;Austria;Oilseeds nes;Production;tonnes;17746.0
1759;Austria;Onions, dry;Production;tonnes;144682.0
1762;Austria;Peaches and nectarines;Production;tonnes;1857.0
1765;Austria;Pears;Production;tonnes;46111.0
1768;Austria;Peas, dry;Production;tonnes;15259.0
1771;Austria;Peas, green;Production;tonnes;12406.0
1774;Austria;Plums and sloes;Production;tonnes;9721.0
1777;Austria;Poppy seed;Production;tonnes;1799.0
1780;Austria;Potatoes;Production;tonnes;653400.0
1783;Austria;Pulses nes;Production;tonnes;7889.0
1786;Austria;Pumpkins, squash and gourds;Production;tonnes;25065.0
1791;Austria;Rapeseed;Production;tonnes;116835.0
1794;Austria;Raspberries;Production;tonnes;1102.0
1797;Austria;Rye;Production;tonnes;129070.0
1800;Austria;Sorghum;Production;tonnes;20331.0
1803;Austria;Soybeans;Production;tonnes;193416.0
1808;Austria;Spinach;Production;tonnes;11441.0
1811;Austria;Strawberries;Production;tonnes;11567.0
1814;Austria;Sugar beet;Production;tonnes;2993710.0
1817;Austria;Sunflower seed;Production;tonnes;51381.0
1820;Austria;Tobacco, unmanufactured;Production;tonnes;108.0
1823;Austria;Tomatoes;Production;tonnes;54258.0
1826;Austria;Triticale;Production;tonnes;289131.0
1829;Austria;Vegetables, fresh nes;Production;tonnes;41403.0
1832;Austria;Vegetables, leguminous nes;Production;tonnes;554.0
1835;Austria;Vetches;Production;tonnes;3693.0
1838;Austria;Walnuts, with shell;Production;tonnes;2633.0
1841;Austria;Watermelons;Production;tonnes;754.0
1844;Austria;Wheat;Production;tonnes;1437143.0
1847;Austria;Cereals (Rice Milled Eqv);Production;tonnes;4874849.0
1850;Austria;Cereals, Total;Production;tonnes;4874849.0
1853;Austria;Coarse Grain, Total;Production;tonnes;3437706.0
1859;Austria;Fruit Primary;Production;tonnes;604310.0
1862;Austria;Oilcrops;Production;tonnes;382963.0
1871;Austria;Pulses, Total;Production;tonnes;50137.0
1874;Austria;Roots and Tubers, Total;Production;tonnes;653400.0
1877;Austria;Treenuts, Total;Production;tonnes;2633.0
1880;Austria;Vegetables Primary;Production;tonnes;598988.0
1883;Azerbaijan;Almonds, with shell;Production;tonnes;1088.0
1886;Azerbaijan;Apples;Production;tonnes;275093.0
1889;Azerbaijan;Apricots;Production;tonnes;26920.0
1892;Azerbaijan;Barley;Production;tonnes;792182.0
1895;Azerbaijan;Beans, dry;Production;tonnes;9291.0
1898;Azerbaijan;Beans, green;Production;tonnes;106.0
1901;Azerbaijan;Berries nes;Production;tonnes;8404.0
1904;Azerbaijan;Broad beans, horse beans, dry;Production;tonnes;117.0
1907;Azerbaijan;Cabbages and other brassicas;Production;tonnes;92057.0
1910;Azerbaijan;Carrots and turnips;Production;tonnes;25493.0
1913;Azerbaijan;Cherries;Production;tonnes;10282.0
1916;Azerbaijan;Cherries, sour;Production;tonnes;36089.0
1919;Azerbaijan;Chestnut;Production;tonnes;634.0
1922;Azerbaijan;Chillies and peppers, green;Production;tonnes;47843.0
1923;Azerbaijan;Cotton lint;Production;tonnes;37892.0
1924;Azerbaijan;Cottonseed;Production;tonnes;110000.0
1927;Azerbaijan;Cranberries;Production;tonnes;2856.0
1930;Azerbaijan;Cucumbers and gherkins;Production;tonnes;220903.0
1933;Azerbaijan;Currants;Production;tonnes;2222.0
1936;Azerbaijan;Eggplants (aubergines);Production;tonnes;77817.0
1939;Azerbaijan;Figs;Production;tonnes;9263.0
1942;Azerbaijan;Fruit, citrus nes;Production;tonnes;4313.0
1945;Azerbaijan;Fruit, fresh nes;Production;tonnes;183974.0
1948;Azerbaijan;Garlic;Production;tonnes;21541.0
1951;Azerbaijan;Grapes;Production;tonnes;152843.0
1954;Azerbaijan;Hazelnuts, with shell;Production;tonnes;45530.0
1957;Azerbaijan;Lemons and limes;Production;tonnes;4581.0
1960;Azerbaijan;Lentils;Production;tonnes;1889.0
1965;Azerbaijan;Maize;Production;tonnes;235669.0
1968;Azerbaijan;Melons, other (inc.cantaloupes);Production;tonnes;102304.0
1971;Azerbaijan;Millet;Production;tonnes;851.0
1973;Azerbaijan;Mushrooms and truffles;Production;tonnes;1500.0
1976;Azerbaijan;Nuts nes;Production;tonnes;4204.0
1979;Azerbaijan;Oats;Production;tonnes;9355.0
1982;Azerbaijan;Oilseeds nes;Production;tonnes;22277.0
1985;Azerbaijan;Olives;Production;tonnes;1680.0
1988;Azerbaijan;Onions, dry;Production;tonnes;207497.0
1991;Azerbaijan;Onions, shallots, green;Production;tonnes;2068.0
1994;Azerbaijan;Oranges;Production;tonnes;3018.0
1997;Azerbaijan;Peaches and nectarines;Production;tonnes;24271.0
2000;Azerbaijan;Pears;Production;tonnes;50492.0
2003;Azerbaijan;Peas, dry;Production;tonnes;15793.0
2006;Azerbaijan;Peas, green;Production;tonnes;2292.0
2009;Azerbaijan;Persimmons;Production;tonnes;147219.0
2012;Azerbaijan;Pistachios;Production;tonnes;26.0
2015;Azerbaijan;Plums and sloes;Production;tonnes;33559.0
2018;Azerbaijan;Potatoes;Production;tonnes;913899.0
2021;Azerbaijan;Pulses nes;Production;tonnes;3654.0
2024;Azerbaijan;Pumpkins, squash and gourds;Production;tonnes;28673.0
2027;Azerbaijan;Quinces;Production;tonnes;29602.0
2030;Azerbaijan;Raspberries;Production;tonnes;11970.0
2033;Azerbaijan;Rice, paddy;Production;tonnes;15916.0
2036;Azerbaijan;Rye;Production;tonnes;778.0
2039;Azerbaijan;Seed cotton;Production;tonnes;207525.0
2042;Azerbaijan;Sorghum;Production;tonnes;202.0
2045;Azerbaijan;Soybeans;Production;tonnes;41.0
2050;Azerbaijan;Sugar beet;Production;tonnes;410085.0
2053;Azerbaijan;Sunflower seed;Production;tonnes;29794.0
2056;Azerbaijan;Tangerines, mandarins, clementines, satsumas;Production;tonnes;35221.0
2059;Azerbaijan;Tea;Production;tonnes;775.0
2062;Azerbaijan;Tobacco, unmanufactured;Production;tonnes;5316.0
2065;Azerbaijan;Tomatoes;Production;tonnes;624198.0
2068;Azerbaijan;Vegetables, fresh nes;Production;tonnes;57307.0
2071;Azerbaijan;Walnuts, with shell;Production;tonnes;9853.0
2074;Azerbaijan;Watermelons;Production;tonnes;335776.0
2077;Azerbaijan;Wheat;Production;tonnes;1769574.0
2080;Azerbaijan;Cereals (Rice Milled Eqv);Production;tonnes;2819227.0
2083;Azerbaijan;Cereals, Total;Production;tonnes;2824527.0
2086;Azerbaijan;Citrus Fruit, Total;Production;tonnes;47133.0
2089;Azerbaijan;Coarse Grain, Total;Production;tonnes;1039037.0
2095;Azerbaijan;Fruit Primary;Production;tonnes;1490272.0
2098;Azerbaijan;Oilcrops;Production;tonnes;163792.0
2107;Azerbaijan;Pulses, Total;Production;tonnes;30743.0
2110;Azerbaijan;Roots and Tubers, Total;Production;tonnes;913899.0
2113;Azerbaijan;Treenuts, Total;Production;tonnes;61334.0
2116;Azerbaijan;Vegetables Primary;Production;tonnes;1409293.0
2119;Bahamas;Avocados;Production;tonnes;1371.0
2122;Bahamas;Bananas;Production;tonnes;9811.0
2125;Bahamas;Cabbages and other brassicas;Production;tonnes;1460.0
2128;Bahamas;Cassava;Production;tonnes;919.0
2131;Bahamas;Coconuts;Production;tonnes;2981.0
2134;Bahamas;Fruit, tropical fresh nes;Production;tonnes;4814.0
2137;Bahamas;Grapefruit (inc. pomelos);Production;tonnes;24480.0
2140;Bahamas;Lemons and limes;Production;tonnes;2250.0
2143;Bahamas;Lettuce and chicory;Production;tonnes;127.0
2146;Bahamas;Maize;Production;tonnes;777.0
2149;Bahamas;Mangoes, mangosteens, guavas;Production;tonnes;2583.0
2154;Bahamas;Okra;Production;tonnes;489.0
2157;Bahamas;Onions, dry;Production;tonnes;732.0
2160;Bahamas;Onions, shallots, green;Production;tonnes;661.0
2163;Bahamas;Oranges;Production;tonnes;3676.0
2166;Bahamas;Papayas;Production;tonnes;554.0
2169;Bahamas;Pigeon peas;Production;tonnes;194.0
2172;Bahamas;Plantains and others;Production;tonnes;208.0
2177;Bahamas;Pumpkins, squash and gourds;Production;tonnes;2099.0
2180;Bahamas;Sugar cane;Production;tonnes;57091.0
2183;Bahamas;Sweet potatoes;Production;tonnes;1939.0
2186;Bahamas;Tangerines, mandarins, clementines, satsumas;Production;tonnes;839.0
2191;Bahamas;Tomatoes;Production;tonnes;7521.0
2194;Bahamas;Vegetables, fresh nes;Production;tonnes;17207.0
2197;Bahamas;Cereals (Rice Milled Eqv);Production;tonnes;777.0
2200;Bahamas;Cereals, Total;Production;tonnes;777.0
2203;Bahamas;Citrus Fruit, Total;Production;tonnes;31245.0
2206;Bahamas;Coarse Grain, Total;Production;tonnes;777.0
2209;Bahamas;Fruit Primary;Production;tonnes;50586.0
2212;Bahamas;Oilcrops;Production;tonnes;2981.0
2221;Bahamas;Pulses, Total;Production;tonnes;194.0
2224;Bahamas;Roots and Tubers, Total;Production;tonnes;2857.0
2227;Bahamas;Vegetables Primary;Production;tonnes;30298.0
2230;Bahrain;Bananas;Production;tonnes;991.0
2233;Bahrain;Cabbages and other brassicas;Production;tonnes;764.0
2236;Bahrain;Carrots and turnips;Production;tonnes;359.0
2239;Bahrain;Cauliflowers and broccoli;Production;tonnes;462.0
2244;Bahrain;Chillies and peppers, green;Production;tonnes;105.0
2247;Bahrain;Cucumbers and gherkins;Production;tonnes;548.0
2250;Bahrain;Dates;Production;tonnes;10800.0
2253;Bahrain;Eggplants (aubergines);Production;tonnes;1420.0
2256;Bahrain;Fruit, fresh nes;Production;tonnes;5464.0
2259;Bahrain;Grapes;Production;tonnes;150.0
2262;Bahrain;Lemons and limes;Production;tonnes;1083.0
2265;Bahrain;Lettuce and chicory;Production;tonnes;771.0
2268;Bahrain;Melons, other (inc.cantaloupes);Production;tonnes;550.0
2271;Bahrain;Nuts nes;Production;tonnes;350.0
2274;Bahrain;Okra;Production;tonnes;817.0
2277;Bahrain;Onions, dry;Production;tonnes;501.0
2280;Bahrain;Potatoes;Production;tonnes;68.0
2283;Bahrain;Pulses nes;Production;tonnes;6.0
2286;Bahrain;Pumpkins, squash and gourds;Production;tonnes;548.0
2292;Bahrain;Tomatoes;Production;tonnes;4083.0
2295;Bahrain;Vegetables, fresh nes;Production;tonnes;4803.0
2298;Bahrain;Watermelons;Production;tonnes;194.0
2301;Bahrain;Citrus Fruit, Total;Production;tonnes;1083.0
2304;Bahrain;Fruit Primary;Production;tonnes;19232.0
2307;Bahrain;Pulses, Total;Production;tonnes;6.0
2310;Bahrain;Roots and Tubers, Total;Production;tonnes;68.0
2313;Bahrain;Treenuts, Total;Production;tonnes;350.0
2316;Bahrain;Vegetables Primary;Production;tonnes;15182.0
2321;Bangladesh;Areca nuts;Production;tonnes;214000.0
2324;Bangladesh;Bananas;Production;tonnes;807104.0
2327;Bangladesh;Barley;Production;tonnes;287.0
2330;Bangladesh;Bastfibres, other;Production;tonnes;2194.0
2333;Bangladesh;Beans, dry;Production;tonnes;137495.0
2336;Bangladesh;Beans, green;Production;tonnes;137495.0
2339;Bangladesh;Berries nes;Production;tonnes;27065.0
2342;Bangladesh;Cabbages and other brassicas;Production;tonnes;311650.0
2349;Bangladesh;Castor oil seed;Production;tonnes;268.0
2352;Bangladesh;Cauliflowers and broccoli;Production;tonnes;277500.0
2355;Bangladesh;Chick peas;Production;tonnes;6237.0
2358;Bangladesh;Chillies and peppers, dry;Production;tonnes;136872.0
2361;Bangladesh;Coconuts;Production;tonnes;408635.0
2363;Bangladesh;Coir;Production;tonnes;10366.0
2364;Bangladesh;Cotton lint;Production;tonnes;24150.0
2365;Bangladesh;Cottonseed;Production;tonnes;40649.0
2368;Bangladesh;Cucumbers and gherkins;Production;tonnes;121254.0
2371;Bangladesh;Fibre crops nes;Production;tonnes;413.0
2374;Bangladesh;Fruit, fresh nes;Production;tonnes;636000.0
2377;Bangladesh;Fruit, tropical fresh nes;Production;tonnes;1076000.0
2380;Bangladesh;Garlic;Production;tonnes;425401.0
2383;Bangladesh;Ginger;Production;tonnes;77478.0
2386;Bangladesh;Grapefruit (inc. pomelos);Production;tonnes;65560.0
2389;Bangladesh;Groundnuts, with shell;Production;tonnes;66060.0
2394;Bangladesh;Jute;Production;tonnes;1496216.0
2397;Bangladesh;Lemons and limes;Production;tonnes;69132.0
2400;Bangladesh;Lentils;Production;tonnes;168837.0
2403;Bangladesh;Lettuce and chicory;Production;tonnes;44412.0
2406;Bangladesh;Linseed;Production;tonnes;4165.0
2409;Bangladesh;Maize;Production;tonnes;3025392.0
2412;Bangladesh;Mangoes, mangosteens, guavas;Production;tonnes;1517691.0
2415;Bangladesh;Melons, other (inc.cantaloupes);Production;tonnes;254000.0
2418;Bangladesh;Millet;Production;tonnes;10380.0
2421;Bangladesh;Oilseeds nes;Production;tonnes;1913.0
2424;Bangladesh;Onions, dry;Production;tonnes;1866502.0
2427;Bangladesh;Oranges;Production;tonnes;3372.0
2430;Bangladesh;Papayas;Production;tonnes;134647.0
2433;Bangladesh;Peas, dry;Production;tonnes;18415.0
2436;Bangladesh;Pigeon peas;Production;tonnes;552.0
2439;Bangladesh;Pineapples;Production;tonnes;211833.0
2442;Bangladesh;Potatoes;Production;tonnes;10215957.0
2445;Bangladesh;Pulses nes;Production;tonnes;85194.0
2448;Bangladesh;Pumpkins, squash and gourds;Production;tonnes;340908.0
2451;Bangladesh;Rapeseed;Production;tonnes;362860.0
2454;Bangladesh;Rice, paddy;Production;tonnes;54148000.0
2457;Bangladesh;Rubber, natural;Production;tonnes;6750.0
2460;Bangladesh;Seed cotton;Production;tonnes;64800.0
2463;Bangladesh;Sesame seed;Production;tonnes;33999.0
2466;Bangladesh;Sorghum;Production;tonnes;92.0
2469;Bangladesh;Soybeans;Production;tonnes;96921.0
2472;Bangladesh;Spices nes;Production;tonnes;168000.0
2475;Bangladesh;Spinach;Production;tonnes;66292.0
2478;Bangladesh;Sugar cane;Production;tonnes;3862775.0
2481;Bangladesh;Sugar crops nes;Production;tonnes;258777.0
2484;Bangladesh;Sweet potatoes;Production;tonnes;262702.0
2487;Bangladesh;Tangerines, mandarins, clementines, satsumas;Production;tonnes;23206.0
2490;Bangladesh;Tea;Production;tonnes;81850.0
2493;Bangladesh;Tobacco, unmanufactured;Production;tonnes;91000.0
2496;Bangladesh;Tomatoes;Production;tonnes;388725.0
2499;Bangladesh;Vegetables, fresh nes;Production;tonnes;1590000.0
2502;Bangladesh;Wheat;Production;tonnes;1311473.0
2505;Bangladesh;Cereals (Rice Milled Eqv);Production;tonnes;40464340.0
2508;Bangladesh;Cereals, Total;Production;tonnes;58495624.0
2511;Bangladesh;Citrus Fruit, Total;Production;tonnes;161270.0
2514;Bangladesh;Coarse Grain, Total;Production;tonnes;3036151.0
2520;Bangladesh;Fruit Primary;Production;tonnes;4825610.0
2523;Bangladesh;Oilcrops;Production;tonnes;1015470.0
2532;Bangladesh;Pulses, Total;Production;tonnes;416730.0
2535;Bangladesh;Roots and Tubers, Total;Production;tonnes;10478659.0
2540;Bangladesh;Vegetables Primary;Production;tonnes;5570139.0
2543;Barbados;Avocados;Production;tonnes;746.0
2546;Barbados;Bananas;Production;tonnes;1024.0
2549;Barbados;Beans, dry;Production;tonnes;128.0
2552;Barbados;Cabbages and other brassicas;Production;tonnes;471.0
2555;Barbados;Carrots and turnips;Production;tonnes;158.0
2558;Barbados;Cassava;Production;tonnes;479.0
2561;Barbados;Chillies and peppers, green;Production;tonnes;148.0
2564;Barbados;Coconuts;Production;tonnes;2518.0
2567;Barbados;Cucumbers and gherkins;Production;tonnes;715.0
2570;Barbados;Fruit, fresh nes;Production;tonnes;1284.0
2573;Barbados;Fruit, tropical fresh nes;Production;tonnes;1827.0
2576;Barbados;Groundnuts, with shell;Production;tonnes;21.0
2579;Barbados;Lettuce and chicory;Production;tonnes;587.0
2582;Barbados;Maize;Production;tonnes;74.0
2585;Barbados;Maize, green;Production;tonnes;654.0
2588;Barbados;Melons, other (inc.cantaloupes);Production;tonnes;414.0
2591;Barbados;Okra;Production;tonnes;341.0
